-3.35,-3.6
-3.35,-3.35
-3.35,-2.6
-3.35,-2.35
-3.35,-2.1
-3.35,-1.85
-3.35,-1.35
-3.35,-0.35
-3.35,0.4
-3.35,1.4
-3.35,1.9
-3.35,2.15
-3.35,2.4
-3.35,2.65
-3.35,3.4
-3.1,-3.6
-3.1,-3.1
-3.1,-2.85
-3.1,-1.6
-3.1,-1.1
-3.1,-0.85
-3.1,-0.6
-3.1,-0.1
-3.1,0.15
-3.1,0.65
-3.1,0.9
-3.1,1.15
-3.1,1.65
-3.1,2.9
-3.1,3.15
-2.85,-3.6
-2.85,-3.1
-2.85,-2.85
-2.85,-1.6
-2.85,-1.1
-2.85,-0.85
-2.85,-0.6
-2.85,-0.1
-2.85,0.15
-2.85,0.65
-2.85,0.9
-2.85,1.15
-2.85,1.65
-2.85,2.9
-2.85,3.15
-2.6,-3.6
-2.6,-3.35
-2.6,-2.6
-2.6,-2.35
-2.6,-2.1
-2.6,-1.85
-2.6,-1.35
-2.6,-0.35
-2.6,0.4
-2.6,1.4
-2.6,1.9
-2.6,2.15
-2.6,2.4
-2.6,2.65
-2.6,3.4
-2.35,-3.6
-2.35,-3.35
-2.35,-2.6
-2.35,-2.35
-2.35,-2.1
-2.35,-1.85
-2.35,-1.35
-2.35,-0.35
-2.35,0.4
-2.35,1.4
-2.35,1.9
-2.35,2.15
-2.35,2.4
-2.35,2.65
-2.35,3.4
-2.1,-3.6
-2.1,-3.35
-2.1,-2.6
-2.1,-2.35
-2.1,-2.1
-2.1,-1.85
-2.1,-1.35
-2.1,-0.35
-2.1,0.4
-2.1,1.4
-2.1,1.9
-2.1,2.15
-2.1,2.4
-2.1,2.65
-2.1,3.4
-1.85,-3.6
-1.85,-3.35
-1.85,-2.6
-1.85,-2.35
-1.85,-2.1
-1.85,-1.85
-1.85,-1.35
-1.85,-0.35
-1.85,0.4
-1.85,1.4
-1.85,1.9
-1.85,2.15
-1.85,2.4
-1.85,2.65
-1.85,3.4
-1.6,-3.6
-1.6,-3.1
-1.6,-2.85
-1.6,-1.6
-1.6,-1.1
-1.6,-0.85
-1.6,-0.6
-1.6,-0.1
-1.6,0.15
-1.6,0.65
-1.6,0.9
-1.6,1.15
-1.6,1.65
-1.6,2.9
-1.6,3.15
-1.35,-3.6
-1.35,-3.35
-1.35,-2.6
-1.35,-2.35
-1.35,-2.1
-1.35,-1.85
-1.35,-1.35
-1.35,-0.35
-1.35,0.4
-1.35,1.4
-1.35,1.9
-1.35,2.15
-1.35,2.4
-1.35,2.65
-1.35,3.4
-1.1,-3.6
-1.1,-3.1
